alg,puzzle_size,f%,instance_id,instance_path,ants,subcolonies,q0,rho,bve,safreq,saAccept,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,16x16,,2910,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.3804,0.8226,87.91,,
0,16x16,,2924,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.14648,0.47376,36.37,,
0,16x16,,2933,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.04406,0.13121,12.57,,
0,16x16,,2935,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.05586,0.13717,18.15,,
0,16x16,,2940,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.16459,0.39207,43.02,,
0,16x16,,2943,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.04439,0.06857,15.34,,
0,16x16,,2964,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.08566,0.32726,21.55,,
0,16x16,,2971,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.10353,0.41338,24.19,,
0,16x16,,2973,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.41707,0.61365,103.35,,
0,16x16,,2978,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.10286,0.24951,24.93,,
0,16x16,,2985,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.66733,1.20232,126.7,,
